landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
51,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,1,1.0,150.0,7500.0,1,north,fine,"1BR apartment in Guangzhou Huangpu, 150.0 sqft, Unfurnished, available now.",available,0,2022-06-22
52,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,1,1.0,450.0,7500.0,2,south,rough,"1BR apartment in Hangzhou Shangcheng, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-25
53,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,2,1.0,800.0,5000.0,1,north,rough,"2BR apartment in Beijing Shunyi, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-03
54,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,2,2.0,1000.0,15000.0,2,south,rough,"2BR apartment in Chengdu Jinjiang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-04-23
55,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,2,1.0,900.0,11000.0,5,south,simple,"2BR apartment in Chongqing Yongchuan, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-14
56,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,1,1.0,600.0,7000.0,2,south,rough,"1BR apartment in Shanghai Huangpu, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-27
57,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,1.0,1200.0,6000.0,1,south,rough,"2BR apartment in Shenzhen Luohu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-19
58,Cozy Apartment in Caidian,Wuhan,Caidian,Caidian,2,2.0,1200.0,6000.0,2,north,simple,"2BR apartment in Wuhan Caidian, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-19
59,Cozy Apartment in Chang'an,Xi'an,Chang'an,Chang'an,2,2.0,650.0,7000.0,3,north,simple,"2BR apartment in Xi'an Chang'an, 650.0 sqft, Unfurnished, available now.",available,0,2022-07-02
60,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,2,2.0,720.0,8500.0,4,north,simple,"2BR apartment in Nanjing Jianye, 720.0 sqft, Unfurnished, available now.",available,0,2022-07-06
61,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,1,1.0,300.0,5000.0,3,north,rough,"1BR apartment in Guangzhou Nansha, 300.0 sqft, Unfurnished, available now.",available,0,2022-07-02
62,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,3,3.0,1200.0,30000.0,2,south,rough,"3BR apartment in Hangzhou Fuyang, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-21
63,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,2.0,700.0,10000.0,8,north,rough,"2BR apartment in Beijing Tongzhou, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-04
64,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,3,2.0,2000.0,30000.0,3,north,simple,"3BR apartment in Chengdu Chenghua, 2000.0 sqft, Unfurnished, available now.",available,0,2022-06-24
65,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,1,1.0,250.0,3500.0,4,north,simple,"1BR apartment in Chongqing Shapingba, 250.0 sqft, Unfurnished, available now.",available,0,2022-05-14
66,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,2,1.0,1100.0,8000.0,3,south,rough,"2BR apartment in Shanghai Putuo, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-26
67,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,1,1.0,300.0,5000.0,2,north,rough,"1BR apartment in Shenzhen Longgang, 300.0 sqft, Unfurnished, available now.",available,0,2022-07-02
68,Cozy Apartment in Qiaokou,Wuhan,Qiaokou,Qiaokou,2,1.0,600.0,7500.0,2,north,simple,"2BR apartment in Wuhan Qiaokou, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-05
69,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,2,1.0,800.0,6500.0,2,north,rough,"2BR apartment in Xi'an Lintong, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-18
70,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,1,1.0,680.0,7500.0,3,south,rough,"1BR apartment in Nanjing Pukou, 680.0 sqft, Unfurnished, available now.",available,0,2022-06-07
71,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,680.0,7500.0,2,south,rough,"1BR apartment in Guangzhou Haizhu, 680.0 sqft, Unfurnished, available now.",available,0,2022-06-07
72,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,2,1.0,850.0,16000.0,4,south,simple,"2BR apartment in Hangzhou Yuhang, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-26
73,Cozy Apartment in Tongzhou,Beijing,Tongzhou,Tongzhou,2,1.0,850.0,16000.0,2,north,simple,"2BR apartment in Beijing Tongzhou, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-26
74,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,2,1.0,700.0,6500.0,2,north,rough,"2BR apartment in Chengdu Shuangliu, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-30
75,Cozy Apartment in Yongchuan,Chongqing,Yongchuan,Yongchuan,3,2.0,1500.0,40000.0,2,south,rough,"3BR apartment in Chongqing Yongchuan, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-22
76,Cozy Apartment in Pudong,Shanghai,Pudong,Pudong,2,2.0,950.0,12500.0,4,north,simple,"2BR apartment in Shanghai Pudong, 950.0 sqft, Unfurnished, available now.",available,0,2022-06-18
77,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,1.0,500.0,5500.0,2,north,rough,"2BR apartment in Shenzhen Luohu, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-08
78,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,1,1.0,450.0,5000.0,4,north,simple,"1BR apartment in Wuhan Jiangxia, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-25
79,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,2,1.0,700.0,6500.0,2,south,rough,"2BR apartment in Xi'an Lintong, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-03
80,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,1,1.0,500.0,8000.0,2,north,rough,"1BR apartment in Nanjing Liuhe, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-12
81,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,3,2.0,1800.0,14500.0,2,south,simple,"3BR apartment in Guangzhou Panyu, 1800.0 sqft, Unfurnished, available now.",available,0,2022-06-01
82,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,1,1.0,500.0,8200.0,3,south,simple,"1BR apartment in Hangzhou Gongshu, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-23
83,Cozy Apartment in Daxing,Beijing,Daxing,Daxing,2,2.0,480.0,15000.0,3,south,fine,"2BR apartment in Beijing Daxing, 480.0 sqft, Unfurnished, available now.",available,0,2022-05-23
84,Cozy Apartment in Qingyang,Chengdu,Qingyang,Qingyang,6,2.0,1000.0,20000.0,1,south,simple,"6BR apartment in Chengdu Qingyang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-21
85,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,2,1.0,800.0,6700.0,2,south,fine,"2BR apartment in Chongqing Jiangbei, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-22
86,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,1,1.0,435.0,10000.0,3,south,rough,"1BR apartment in Shanghai Huangpu, 435.0 sqft, Unfurnished, available now.",available,0,2022-05-27
87,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,2.0,700.0,7000.0,2,south,simple,"2BR apartment in Shenzhen Yantian, 700.0 sqft, Unfurnished, available now.",available,0,2022-05-07
88,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,2,1.0,800.0,22000.0,4,south,fine,"2BR apartment in Wuhan Wuchang, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-25
89,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,1.0,450.0,6500.0,3,south,rough,"2BR apartment in Xi'an Beilin, 450.0 sqft, Unfurnished, available now.",available,0,2022-06-27
90,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,2,1.0,550.0,8500.0,3,south,simple,"2BR apartment in Nanjing Jiangning, 550.0 sqft, Unfurnished, available now.",available,0,2022-05-31
91,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,2.0,800.0,18000.0,4,north,rough,"2BR apartment in Guangzhou Liwan, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-03
92,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,2,2.0,550.0,12000.0,2,south,simple,"2BR apartment in Hangzhou Lin'an, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-27
93,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,1,1.0,600.0,9000.0,4,south,fine,"1BR apartment in Beijing Chaoyang, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-15
94,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,1,1.0,500.0,6000.0,1,north,rough,"1BR apartment in Chengdu Chenghua, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-09
95,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,1000.0,20000.0,2,north,fine,"2BR apartment in Chongqing Bishan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-04-28
96,Cozy Apartment in Minhang,Shanghai,Minhang,Minhang,1,1.0,300.0,5000.0,2,south,rough,"1BR apartment in Shanghai Minhang, 300.0 sqft, Unfurnished, available now.",available,0,2022-05-23
97,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,2,2.0,1200.0,12000.0,3,south,fine,"2BR apartment in Shenzhen Luohu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-28
98,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,2,1.0,500.0,10000.0,4,north,simple,"2BR apartment in Wuhan Hongshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-23
99,Cozy Apartment in Baqiao,Xi'an,Baqiao,Baqiao,4,2.0,1200.0,18000.0,2,south,rough,"4BR apartment in Xi'an Baqiao, 1200.0 sqft, Unfurnished, available now.",available,0,2022-04-29
100,Cozy Apartment in Qinhuai,Nanjing,Qinhuai,Qinhuai,2,2.0,900.0,15000.0,2,south,simple,"2BR apartment in Nanjing Qinhuai, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-13
1,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,3,3.0,1300.0,22000.0,2,south,rough,"3BR apartment in Guangzhou Tianhe, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-13
2,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,4,3.0,1600.0,35000.0,5,south,rough,"4BR apartment in Hangzhou Gongshu, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-13
3,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,3,2.0,1450.0,21000.0,1,north,rough,"3BR apartment in Beijing Fengtai, 1450.0 sqft, Unfurnished, available now.",available,0,2022-05-14
4,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,1100.0,25000.0,2,north,fine,"2BR apartment in Chengdu Wuhou, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-06
5,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,2,2.0,950.0,180000.0,1,south,rough,"2BR apartment in Chongqing Yubei, 950.0 sqft, Unfurnished, available now.",available,0,2022-06-16
6,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,1,1.0,600.0,6000.0,5,south,rough,"1BR apartment in Shanghai Xuhui, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-06
7,Cozy Apartment in Longgang,Shenzhen,Longgang,Longgang,2,2.0,700.0,14000.0,2,north,rough,"2BR apartment in Shenzhen Longgang, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-04
8,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,3,1.0,750.0,8000.0,2,south,rough,"3BR apartment in Wuhan Wuchang, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-15
9,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,1.0,1000.0,8000.0,1,north,rough,"2BR apartment in Xi'an Beilin, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-04
10,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,1,1.0,220.0,6000.0,2,south,fine,"1BR apartment in Nanjing Jianye, 220.0 sqft, Unfurnished, available now.",available,0,2022-04-25
11,Cozy Apartment in Nansha,Guangzhou,Nansha,Nansha,1,1.0,300.0,8000.0,3,south,simple,"1BR apartment in Guangzhou Nansha, 300.0 sqft, Unfurnished, available now.",available,0,2022-05-21
12,Cozy Apartment in Binjiang,Hangzhou,Binjiang,Binjiang,1,1.0,300.0,6000.0,1,north,rough,"1BR apartment in Hangzhou Binjiang, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-27
13,Cozy Apartment in Changping,Beijing,Changping,Changping,1,1.0,700.0,20000.0,2,north,simple,"1BR apartment in Beijing Changping, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-02
14,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,3,2.0,800.0,12000.0,1,south,rough,"3BR apartment in Chengdu Jinjiang, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-06
15,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,3,2.0,1600.0,15000.0,3,south,rough,"3BR apartment in Chongqing Jiangbei, 1600.0 sqft, Unfurnished, available now.",available,0,2022-04-28
16,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,1000.0,14000.0,3,south,rough,"2BR apartment in Shanghai Changning, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-15
17,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,1.0,20.0,5000.0,3,south,rough,"1BR apartment in Shenzhen Yantian, 20.0 sqft, Unfurnished, available now.",available,0,2022-05-30
18,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,1.0,400.0,7000.0,2,north,rough,"2BR apartment in Wuhan Qingshan, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-10
19,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,1,1.0,200.0,3900.0,2,south,fine,"1BR apartment in Xi'an Weiyang, 200.0 sqft, Unfurnished, available now.",available,0,2022-06-23
20,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,3,2.0,840.0,14000.0,4,south,rough,"3BR apartment in Nanjing Pukou, 840.0 sqft, Unfurnished, available now.",available,0,2022-06-09
21,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,1,1.0,300.0,6300.0,1,north,rough,"1BR apartment in Guangzhou Liwan, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-19
22,Cozy Apartment in Xihu,Hangzhou,Xihu,Xihu,2,2.0,550.0,13000.0,2,north,fine,"2BR apartment in Hangzhou Xihu, 550.0 sqft, Unfurnished, available now.",available,0,2022-07-03
23,Cozy Apartment in Changping,Beijing,Changping,Changping,1,1.0,300.0,6800.0,2,south,rough,"1BR apartment in Beijing Changping, 300.0 sqft, Unfurnished, available now.",available,0,2022-07-03
24,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,800.0,8000.0,1,north,rough,"2BR apartment in Chengdu Wuhou, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-14
25,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,2,1.0,740.0,10000.0,6,south,rough,"2BR apartment in Chongqing Yubei, 740.0 sqft, Unfurnished, available now.",available,0,2022-05-10
26,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,2.0,1300.0,18000.0,1,south,rough,"2BR apartment in Shanghai Huangpu, 1300.0 sqft, Unfurnished, available now.",available,0,2022-04-25
27,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,2,1.0,650.0,8000.0,1,south,simple,"2BR apartment in Shenzhen Nanshan, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-13
28,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,1.0,490.0,8000.0,1,north,simple,"2BR apartment in Wuhan Hannan, 490.0 sqft, Unfurnished, available now.",available,0,2022-05-06
29,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,1,1.0,250.0,4700.0,2,south,fine,"1BR apartment in Xi'an Beilin, 250.0 sqft, Unfurnished, available now.",available,0,2022-06-08
